Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Explicit,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
spotify:track:5BgnL6gHauuvxe4Ok6W1aC,"LosT","LosT","Bring Me The Horizon",2023-05-04,205368,62,true,,1970-01-01T00:00:00Z,"metalcore,emo,screamo,rock,post-hardcore","RCA Records Label",0.396,0.939,9,-3.155,0,0.227,0.000285,0,0.212,0.39,185.081,4
spotify:track:3GLHDvnPSlUqFJT2EitYQE,"Parkplatz","Parkplatz","Paul Brunner",2023-03-10,158182,19,false,,1970-01-01T00:00:00Z,"deutscher pop,deutscher indie,deutscher indie pop","recordJet",0.598,0.303,5,-10.272,1,0.0691,0.65,0.00000458,0.131,0.311,150.486,4
spotify:track:5qDzKUTHCUiKhewBa9STsE,"Auf die Party","Auf die Party","badmómzjay;Domiziana",2023-03-09,164199,50,true,,1970-01-01T00:00:00Z,"deutscher hip-hop","Vertigo Berlin",0.83,0.615,9,-9.064,0,0.251,0.119,0.000057,0.135,0.7,150.117,4
spotify:track:1rhKdRhTwLQ6nADtMI9sWt,"Wohlfühlen","gutgehen","nand",2020-01-17,200000,45,false,,1970-01-01T00:00:00Z,"neue deutsche welle,deutscher indie,deutscher indie pop","nand",0.809,0.547,6,-9.488,0,0.0439,0.474,0.00387,0.254,0.849,119.957,4
spotify:track:1Fid2jjqsHViMX6xNH70hE,"Atlantis","Tell Me It's Real (Expanded Edition)","Seafret",2016-01-29,229613,82,false,,1970-01-01T00:00:00Z,"","Sweet Jane Recordings",0.4,0.479,8,-7.989,0,0.0308,0.0529,0.00000214,0.115,0.213,166.159,4
spotify:track:1K1KcmJgKaeqnsisQnhyE1,"Mrs. Hollywood","Mrs. Hollywood","Go-Jo",2023-03-20,143840,1,false,,1970-01-01T00:00:00Z,"","Go-Jo under exclusive license to Chugg Music / Rix Records",0.758,0.655,5,-7.226,1,0.0305,0.143,0,0.158,0.972,128.019,4
spotify:track:5uu2OCGGrTRS1sIvlMgKwe,"i am not who i was","i am not who i was","Chance Peña",2023-09-21,145438,69,false,,1970-01-01T00:00:00Z,"","Chance Peña",0.697,0.22,0,-13.696,1,0.042,0.703,0,0.0891,0.194,129.966,4
spotify:track:49x8Zp5wDjoquBE1THLLCV,"Sweet Disposition","Conditions","The Temper Trap",2009-01-01,231546,63,false,,1970-01-01T00:00:00Z,"","Co-operative Music",0.545,0.81,2,-6.899,1,0.0443,0.0701,0.197,0.122,0.305,129.138,4
spotify:track:0c9jFK9AL7CsO4elFpE1rw,"Lächel Doch Mal","Lächel Doch Mal","Shirin David",2023-05-18,154522,44,true,,1970-01-01T00:00:00Z,"deutscher hip-hop,deutscher pop","Juicy Money Records",0.869,0.781,1,-5.134,1,0.172,0.022,0,0.101,0.906,146.009,4
spotify:track:6aIHRl2E7HJ148v0zSE5xq,"Nur zu weit","Nur zu weit","Traumatin",2022-10-01,226500,53,false,,1970-01-01T00:00:00Z,"deutscher indie,neue deutsche welle,deutscher indie pop,post-punk,darkwave","Traumatin",0.446,0.689,2,-6.33,1,0.0314,0.173,0.0206,0.127,0.154,160.014,4
spotify:track:1iPJHsKbibxHX26QRhqnmk,"cinema","cinema","Tiavo;Edo Saiya",2023-04-07,146114,26,false,,1970-01-01T00:00:00Z,"neue deutsche welle,deutscher indie,deutscher hip-hop,deutscher indie pop","recordJet",0.682,0.882,11,-5.255,1,0.098,0.121,0,0.0992,0.85,166.015,4
spotify:track:6N22FZs2ZhPBYi3b9XPajV,"Still Don't Know My Name","Euphoria (Original Score from the HBO Series)","Labrinth",2019-10-04,153294,73,false,,1970-01-01T00:00:00Z,"","Masterworks",0.316,0.63,5,-5.963,1,0.117,0.471,0.262,0.205,0.313,89.643,1
spotify:track:5Z3GHaZ6ec9bsiI5BenrbY,"Young Dumb & Broke","American Teen","Khalid",2017-04-27,202534,82,false,,1970-01-01T00:00:00Z,"","Right Hand Music Group, LLC/RCA Records",0.799,0.539,1,-6.351,1,0.0421,0.199,0.0000166,0.165,0.394,136.948,4
spotify:track:1D29XOnzolnYq4Nh4Cc2bK,"i want you baby","i want you baby","badly",2021-12-17,160672,0,false,,1970-01-01T00:00:00Z,"","RUN",0.58,0.311,7,-15.21,0,0.154,0.265,0.0174,0.509,0.296,160.096,4
spotify:track:2TmNtwrp5DtsrxdaWpN1r5,"baron muenchhausen","baron muenchhausen","Tiavo",2023-06-23,182727,21,false,,1970-01-01T00:00:00Z,"neue deutsche welle,deutscher indie,deutscher hip-hop,deutscher indie pop","recordJet",0.729,0.791,6,-5.165,1,0.0606,0.0134,0.000276,0.0264,0.969,110.016,4
spotify:track:6OMjtuz1sYVsHpdeZPUR1n,"Sarà perché ti amo","Piccolo Amore","Ricchi E Poveri",1997-09-08,189800,61,false,,1970-01-01T00:00:00Z,"italo dance,italo disco","Ariola Express",0.825,0.752,4,-8.134,1,0.0373,0.122,0,0.0655,0.963,120.19,4
