Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Explicit,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
spotify:track:4zvXVO0SrMYIMHVGdOm0DA,"82nd All the Way","The Great War","Sabaton",2019-07-19,211160,58,false,,1970-01-01T00:00:00Z,"power metal,metal,heavy metal,symphonic metal","Nuclear Blast",0.479,0.974,0,-5.973,0,0.22,0.00205,0,0.113,0.352,162.034,4
spotify:track:5VxmI3IdgAxWVvUnJoLuY2,"Speed Drive (From Barbie The Album)","Speed Drive (From Barbie The Album)","Charli xcx",2023-06-29,117809,67,false,,1970-01-01T00:00:00Z,"hyperpop,art pop","Atlantic Records",0.652,0.879,0,-6.405,1,0.0784,0.00284,0.0896,0.0918,0.789,173.925,4
spotify:track:741UUVE2kuITl0c6zuqqbO,"Barbie World (with Aqua) [From Barbie The Album]","Barbie World (with Aqua) [From Barbie The Album]","Nicki Minaj;Ice Spice;Aqua",2023-06-23,109750,69,true,,1970-01-01T00:00:00Z,"europop,eurodance","Atlantic Records",0.77,0.58,0,-8.393,1,0.247,0.519,0.000127,0.233,0.753,144.072,4
spotify:track:24UrlcD3tsaFufoRuR5BHy,"Дура (Сумніваюсь у собі)","Дура (Сумніваюсь у собі)","Ганна Польська;Tember Blanche",2023-08-04,145650,30,false,,1970-01-01T00:00:00Z,"","Tember Blanche",0.594,0.289,11,-10.392,0,0.52,0.386,0,0.399,0.372,100.018,3
spotify:track:6wWnwIrwPV32hKQouXpasL,"A Ghost in the Trenches","The Great War","Sabaton",2019-07-19,205800,50,false,,1970-01-01T00:00:00Z,"power metal,metal,heavy metal,symphonic metal","Nuclear Blast",0.4,0.989,11,-5.388,0,0.203,0.0124,0.00000104,0.347,0.331,180.053,4
spotify:track:6lk2nkyPG1vN1zVPtSMjvl,"København","København","Ulige Numre",2011-01-01,197613,50,false,,1970-01-01T00:00:00Z,"dansk pop,dansktop","Universal Music A/S",0.322,0.632,3,-4.113,0,0.0349,0.0301,0.000253,0.0908,0.248,114.299,4
spotify:track:4ih4oGbMt9b6PbKhTPbAmw,"Watergun","Watergun","Remo Forrer",2023-03-07,172555,48,false,,1970-01-01T00:00:00Z,"","Manifester Music/WM Germany",0.496,0.357,8,-13.42,0,0.0351,0.211,0.00000128,0.171,0.418,137.96,4
spotify:track:5RX8T3EoTuXcybAxe6oPAw,"Cha Cha Cha","Cha Cha Cha","Käärijä",2023-01-17,175161,63,false,,1970-01-01T00:00:00Z,"finnischer pop,europop","WM Finland",0.718,0.791,2,-5.572,1,0.0447,0.00207,0.00292,0.111,0.743,155.082,4
spotify:track:2hHixRM9tFKZLcoQRYbSvR,"Minha Mãe Está Sempre Certa","Pontos nos Is","Os Quatro e Meia",2017-06-30,312072,40,false,,1970-01-01T00:00:00Z,"","Os Quatro e Meia",0.53,0.527,7,-10.124,1,0.0362,0.744,0.00517,0.108,0.473,165.102,4
spotify:track:5KGCIra8JVG6VuxzyXxgOB,"Ett Slag Färgat Rött","Carolus Rex (Swedish)","Sabaton",2012-05-25,264493,43,false,,1970-01-01T00:00:00Z,"power metal,metal,heavy metal,symphonic metal","Nuclear Blast",0.453,0.913,2,-5.009,1,0.0492,0.000136,0.000875,0.107,0.419,149.98,4
spotify:track:0pdxWRhEnhSWugny0Yz2fq,"Nachbeben","Rotz & Wasser","Alligatoah",2022-03-25,255626,54,true,,1970-01-01T00:00:00Z,"deutscher pop,deutscher hip-hop","Trailerpark",0.519,0.752,8,-5.766,0,0.0638,0.285,0.00422,0.14,0.599,129.594,4
spotify:track:7exHT4swWOKL5addPeqkLP,"THE LONELIEST","RUSH!","Måneskin",2023-01-20,247067,71,false,,1970-01-01T00:00:00Z,"","Epic",0.525,0.599,2,-5.001,1,0.0281,0.00151,0,0.0762,0.226,129.841,4
spotify:track:6yK2AGL6oamq6FP8iqmOBw,"Fire To The Fuse","Fire To The Fuse","League of Legends;Jackson Wang;88rising",2022-11-05,224169,52,false,,1970-01-01T00:00:00Z,"k-pop","Riot Games Inc, Distributed by Venice Music",0.472,0.687,1,-5.794,1,0.0675,0.0294,0.0000017,0.0846,0.187,174.013,4
spotify:track:4fmr8c3rh0dUKjw14UGfaH,"Great War","The Great War","Sabaton",2019-07-19,268266,57,false,,1970-01-01T00:00:00Z,"power metal,metal,heavy metal,symphonic metal","Nuclear Blast",0.509,0.937,0,-5.494,0,0.0512,0.000483,0.0000303,0.298,0.416,105.026,4
spotify:track:2C3Gsy6HgWQAEm4qaqhgVQ,"Man I Am (From Barbie The Album)","Man I Am (From Barbie The Album)","Sam Smith",2023-07-21,187764,39,false,,1970-01-01T00:00:00Z,"softer pop","Atlantic Records",0.758,0.771,9,-6.738,0,0.0627,0.00262,0.0000649,0.0257,0.525,121.994,4
spotify:track:4rz1ASARKSFYQEjmsV8VAs,"Entre Namorados","Vamos Conversar","Mimi Froes;Miguel Carmona",2020-10-05,233669,22,false,,1970-01-01T00:00:00Z,"","Arruada",0.661,0.337,6,-8.864,0,0.0297,0.644,0,0.108,0.164,125.242,4
spotify:track:4xigvdbvlzxJIIZGIg6eGT,"Onde Vais (feat. Carminho)","Onde Vais (feat. Carminho)","Bárbara Bandeira;Carminho",2021-10-08,238305,51,false,,1970-01-01T00:00:00Z,"portugiesischer hip-hop,kizomba,fado,samba,mpb","Parlophone Portugal",0.471,0.25,4,-7.921,1,0.0342,0.894,0,0.171,0.438,140.227,3
spotify:track:38EnNqW16JfwQMmKzxX1yc,"Monarquia","Monarquia","Diogo Piçarra;Bispo",2021-04-18,198988,47,false,,1970-01-01T00:00:00Z,"portugiesischer hip-hop","Universal Music Portugal SA",0.383,0.379,3,-9.739,0,0.0333,0.748,0.00000203,0.123,0.269,83.928,4
spotify:track:5rLi8B8qgk6qThwRnKHW2P,"The Ballad of Mona Lisa","Vices & Virtues","Panic! At The Disco",2011-03-18,226680,68,false,,1970-01-01T00:00:00Z,"emo","Decaydance/Fueled By Ramen",0.436,0.893,9,-4.18,0,0.0556,0.000362,0,0.103,0.0794,124.113,4
spotify:track:4Bkov6Yhi63EFOZUNMKbtf,"Poltava","Carolus Rex (Swedish)","Sabaton",2012-05-25,243293,43,false,,1970-01-01T00:00:00Z,"power metal,metal,heavy metal,symphonic metal","Nuclear Blast",0.474,0.934,1,-5.175,0,0.0598,0.0003,0.0000229,0.063,0.225,84.001,4
spotify:track:4dG8lkQSrRdiQe89ZXx0sT,"In The Night","Fans del Sol","Oques Grasses",2019-02-08,176360,44,false,,1970-01-01T00:00:00Z,"","Halley Records distributed by Altafonte",0.754,0.886,7,-5.059,0,0.0388,0.191,0.00366,0.0332,0.812,109.989,4
spotify:track:0lFriVqCSt5QaH0OXsQNpv,"A Terra Gira","O Tempo Vai Esperar","Os Quatro e Meia",2020-09-25,197506,54,false,,1970-01-01T00:00:00Z,"","Sony Music Entertainment",0.439,0.369,1,-9.664,1,0.0439,0.61,0.00000612,0.147,0.34,140.424,5
spotify:track:4ORt5O8PhLW5mpjekQSMw3,"Alegre i Encantada","Som Riu","Txarango",2014-03-24,209489,22,false,,1970-01-01T00:00:00Z,"","Halley Records distributed by Altafonte",0.737,0.8,8,-7.666,0,0.0388,0.0992,0,0.13,0.921,103.981,4
spotify:track:2h6HTbs5OeIyxsUa6kUeAL,"Nooit Meer Spijt","Ik Besta Voor Altijd Zolang Jij Aan Mij Denkt","S10;Froukje",2022-10-27,147236,50,false,,1970-01-01T00:00:00Z,"nederpop","Noah's Ark BV",0.786,0.714,11,-7.045,0,0.0456,0.435,0.0000769,0.276,0.534,128.042,4
spotify:track:6kiASFX63DwJ7grwKG2HUX,"Seven Pillars of Wisdom","The Great War","Sabaton",2019-07-19,182000,56,false,,1970-01-01T00:00:00Z,"power metal,metal,heavy metal,symphonic metal","Nuclear Blast",0.429,0.98,11,-4.923,0,0.166,0.00295,0.00000138,0.0555,0.222,152.002,4
spotify:track:59md7R7fW5LjSbZITzzn3n,"My Sister's Crown","My Sister's Crown","Vesna",2023-01-30,176800,49,false,,1970-01-01T00:00:00Z,"","Virgin Music Label And Artist Services (S&D)",0.545,0.919,4,-5.879,0,0.159,0.0512,0,0.369,0.508,149.869,4
spotify:track:4Mnab55p5RSU9ldpZWMVfk,"999","Jag är inte rädd för mörkret","kent",2012-01-01,413000,43,false,,1970-01-01T00:00:00Z,"schwedischer pop","Universal Music AB",0.451,0.896,0,-5.691,1,0.0667,0.000238,0.00733,0.315,0.251,132.097,4
spotify:track:2TUeogCC2yzy2yN6QRJ8bd,"El Far del Sud","Nou","Sopa De Cabra",1998-11-15,282866,0,false,,1970-01-01T00:00:00Z,"","Musica Global Discográfica S.L. distributed by Altafonte",0.557,0.682,7,-7.842,1,0.029,0.261,0,0.0687,0.702,96.041,4
spotify:track:6gNzfdbahSRSFl1g58H5eR,"En Livstid I Krig","Carolus Rex (Swedish)","Sabaton",2012-05-25,344413,56,false,,1970-01-01T00:00:00Z,"power metal,metal,heavy metal,symphonic metal","Nuclear Blast",0.44,0.683,0,-5.813,0,0.0326,0.0161,0.00000199,0.604,0.164,136.118,4
